encoder,model,n_seeds,val_balanced_accuracy_ac_mean,val_balanced_accuracy_ac_std,val_D_gap_mean,val_D_gap_std,val_D_mannwhitney_p_mean,val_D_mannwhitney_p_std
ca_tme_bilstm,gemma3_12b,3,0.5629,0.0122,-0.2812,0.5674,0.057562,0.060822
ca_tme_bilstm,gemma3_4b,3,0.5551,0.0537,0.2041,0.5557,0.357611,0.502921
ca_tme_bilstm,gemma4_12b,3,0.5196,0.0281,0.9869,1.2399,0.605683,0.279856
ca_tme_bilstm,glm4_6v_flash,3,0.5305,0.0049,0.1932,0.0979,0.634472,0.388252
ca_tme_bilstm,internvl3_5_8b,3,0.5825,0.0284,0.0281,0.1077,0.71314,0.198423
ca_tme_bilstm,llava_onevision_qwen2_7b,3,0.5593,0.0244,0.0964,0.7735,0.398949,0.442928
ca_tme_bilstm,llava_v1_5_7b,3,0.5275,0.0075,0.0338,0.0706,0.66895,0.209627
ca_tme_bilstm,minicpm_v_2_6,3,0.5498,0.0308,0.5996,0.5756,0.195651,0.335102
ca_tme_bilstm,minicpm_v_4_5,3,0.5556,0.0421,0.0614,0.096,0.400004,0.200514
ca_tme_bilstm,phi3_5_vision,3,0.5162,0.0223,-0.1258,0.1616,0.221341,0.314669
ca_tme_bilstm,qwen2_5_omni_7b,3,0.5485,0.0231,0.4693,1.0446,0.65012,0.563288
ca_tme_bilstm,qwen2_5_vl_7b,3,0.571,0.0073,0.5608,0.1119,0.253862,0.095944
ca_tme_bilstm,qwen3_5_4b,3,0.5927,0.0055,0.2192,0.0314,0.564849,0.212116
ca_tme_bilstm,qwen3_5_9b,3,0.5609,0.0207,0.9241,0.6715,0.03987,0.037418
ca_tme_bilstm,qwen3_vl_8b,3,0.6233,0.0087,1.9914,0.9741,0.00265,0.00459
ca_tme_gru,gemma3_12b,3,0.5998,0.0325,0.5524,0.9179,0.300144,0.363248
ca_tme_gru,gemma3_4b,3,0.5857,0.0368,-0.0126,0.9836,0.006062,0.005046
ca_tme_gru,gemma4_12b,3,0.4913,0.0098,0.647,0.8249,0.334645,0.441925
ca_tme_gru,glm4_6v_flash,3,0.5318,0.0108,-0.0074,0.4345,0.352565,0.450639
ca_tme_gru,internvl3_5_8b,3,0.5992,0.0062,-1.0926,0.5492,0.048044,0.083115
ca_tme_gru,llava_onevision_qwen2_7b,3,0.6037,0.0264,0.8258,1.156,0.016068,0.027831
ca_tme_gru,llava_v1_5_7b,3,0.6354,0.0493,0.5092,1.8762,0.0,0.0
ca_tme_gru,minicpm_v_2_6,3,0.5544,0.0428,0.64,0.4046,0.009977,0.014031
ca_tme_gru,minicpm_v_4_5,3,0.5716,0.0451,-0.156,0.4999,0.146147,0.180877
ca_tme_gru,phi3_5_vision,3,0.5816,0.0522,0.1404,1.211,0.104243,0.180306
ca_tme_gru,qwen2_5_omni_7b,3,0.5317,0.0681,0.2251,0.8571,0.213488,0.327883
ca_tme_gru,qwen2_5_vl_7b,3,0.5737,0.0256,0.5318,1.1192,0.195124,0.258776
ca_tme_gru,qwen3_5_4b,3,0.5737,0.0016,-0.7746,0.2331,0.009818,0.014723
ca_tme_gru,qwen3_5_9b,3,0.5996,0.0319,0.4001,0.4354,0.315144,0.41444
ca_tme_gru,qwen3_vl_8b,3,0.6654,0.0466,2.6995,0.6309,0.0,0.0
ca_tme_lstm,gemma3_12b,3,0.5798,0.0294,0.5691,0.9898,0.045987,0.052782
ca_tme_lstm,gemma3_4b,3,0.5997,0.0309,0.9,0.5522,0.049369,0.085504
ca_tme_lstm,gemma4_12b,3,0.5038,0.0185,1.0299,1.4477,0.327574,0.389915
ca_tme_lstm,glm4_6v_flash,3,0.5213,0.0116,0.2677,0.2509,0.427808,0.460004
ca_tme_lstm,internvl3_5_8b,3,0.6086,0.0874,1.177,1.3864,0.030505,0.052837
ca_tme_lstm,llava_onevision_qwen2_7b,3,0.5667,0.02,1.1096,0.8325,0.117981,0.203529
ca_tme_lstm,llava_v1_5_7b,3,0.5571,0.0648,0.6454,1.5017,0.292425,0.266975
ca_tme_lstm,minicpm_v_2_6,3,0.5237,0.0237,0.1838,0.1025,0.075391,0.015579
ca_tme_lstm,minicpm_v_4_5,3,0.587,0.0531,0.3553,1.0038,0.232185,0.38753
ca_tme_lstm,phi3_5_vision,3,0.5569,0.0371,-0.1265,0.2838,0.380596,0.282867
ca_tme_lstm,qwen2_5_omni_7b,3,0.5645,0.0589,0.3929,0.5307,0.40534,0.473254
ca_tme_lstm,qwen2_5_vl_7b,3,0.5759,0.0197,0.6672,0.6546,0.300683,0.488487
ca_tme_lstm,qwen3_5_4b,3,0.5647,0.0214,0.1018,1.3266,0.004734,0.007435
ca_tme_lstm,qwen3_5_9b,3,0.5734,0.0299,0.4068,0.284,0.278066,0.446844
ca_tme_lstm,qwen3_vl_8b,3,0.625,0.0287,-0.146,4.6412,0.002212,0.003832
