encoder,model,seed,val_balanced_accuracy_ac,val_D_gap,val_D_mannwhitney_p,val_state_separation
ca_tme_gru,gemma3_12b,20260717,0.6337772397094431,1.543062686920166,3.331416022104435e-15,"{'val_aligned_D_mean': 4.743575572967529, 'val_conflict_D_mean': 6.286638259887695, 'val_D_gap': 1.543062686920166, 'val_D_effect_size': 0.6955007314682007, 'val_D_pair_margin_satisfaction': 0.6947818994522095, 'val_aligned_split_angle_deg_mean': 31.586172103881836, 'val_conflict_split_angle_deg_mean': 41.79386901855469, 'val_split_angle_gap_deg': 10.207696914672852, 'val_raw_theta_gap_rad': 0.17815792560577393, 'val_raw_theta_gap_deg': 10.207696914672852, 'val_split_angle_effect_size': 0.7203956842422485, 'val_angular_pair_margin_satisfaction': 0.6992462277412415, 'val_D_mannwhitney_p': 3.331416022104435e-15}"
ca_tme_gru,gemma3_12b,20260718,0.5691477862331373,0.3834695816040039,0.7039565899581152,"{'val_aligned_D_mean': 8.915125846862793, 'val_conflict_D_mean': 9.298595428466797, 'val_D_gap': 0.3834695816040039, 'val_D_effect_size': 0.11157072335481644, 'val_D_pair_margin_satisfaction': 0.5093969702720642, 'val_aligned_split_angle_deg_mean': 69.8106689453125, 'val_conflict_split_angle_deg_mean': 71.20703887939453, 'val_split_angle_gap_deg': 1.396370768547058, 'val_raw_theta_gap_rad': 0.02437126636505127, 'val_raw_theta_gap_deg': 1.396370768547058, 'val_split_angle_effect_size': 0.07647265493869781, 'val_angular_pair_margin_satisfaction': 0.5100671648979187, 'val_D_mannwhitney_p': 0.7039565899581152}"
ca_tme_gru,gemma3_12b,20260719,0.5963352502017756,-0.2692899703979492,0.1964758299925924,"{'val_aligned_D_mean': 8.290022850036621, 'val_conflict_D_mean': 8.020732879638672, 'val_D_gap': -0.2692899703979492, 'val_D_effect_size': -0.07394824922084808, 'val_D_pair_margin_satisfaction': 0.46806177496910095, 'val_aligned_split_angle_deg_mean': 39.98837661743164, 'val_conflict_split_angle_deg_mean': 38.78593444824219, 'val_split_angle_gap_deg': -1.2024445533752441, 'val_raw_theta_gap_rad': -0.020986616611480713, 'val_raw_theta_gap_deg': -1.2024445533752441, 'val_split_angle_effect_size': -0.09299985319375992, 'val_angular_pair_margin_satisfaction': 0.4594935178756714, 'val_D_mannwhitney_p': 0.1964758299925924}"
ca_tme_gru,gemma3_4b,20260717,0.6243406260809408,1.094034194946289,0.010196118378721987,"{'val_aligned_D_mean': 6.457595348358154, 'val_conflict_D_mean': 7.551629543304443, 'val_D_gap': 1.094034194946289, 'val_D_effect_size': 0.3065440058708191, 'val_D_pair_margin_satisfaction': 0.5635232925415039, 'val_aligned_split_angle_deg_mean': 46.201011657714844, 'val_conflict_split_angle_deg_mean': 56.50740432739258, 'val_split_angle_gap_deg': 10.30639362335205, 'val_raw_theta_gap_rad': 0.17988049983978271, 'val_raw_theta_gap_deg': 10.30639362335205, 'val_split_angle_effect_size': 0.5791575908660889, 'val_angular_pair_margin_satisfaction': 0.6549132466316223, 'val_D_mannwhitney_p': 0.010196118378721987}"
ca_tme_gru,gemma3_4b,20260718,0.5816939063761097,-0.7874722480773926,0.0004387489237482219,"{'val_aligned_D_mean': 7.67227840423584, 'val_conflict_D_mean': 6.884806156158447, 'val_D_gap': -0.7874722480773926, 'val_D_effect_size': -0.28055402636528015, 'val_D_pair_margin_satisfaction': 0.4130743145942688, 'val_aligned_split_angle_deg_mean': 48.11765670776367, 'val_conflict_split_angle_deg_mean': 44.7066535949707, 'val_split_angle_gap_deg': -3.4110000133514404, 'val_raw_theta_gap_rad': -0.05953317880630493, 'val_raw_theta_gap_deg': -3.4110000133514404, 'val_split_angle_effect_size': -0.1869807243347168, 'val_angular_pair_margin_satisfaction': 0.42085710167884827, 'val_D_mannwhitney_p': 0.0004387489237482219}"
ca_tme_gru,gemma3_4b,20260719,0.5510726536377263,-0.34431934356689453,0.007550118524602293,"{'val_aligned_D_mean': 5.453976631164551, 'val_conflict_D_mean': 5.109657287597656, 'val_D_gap': -0.34431934356689453, 'val_D_effect_size': -0.1986374855041504, 'val_D_pair_margin_satisfaction': 0.4339436888694763, 'val_aligned_split_angle_deg_mean': 41.108951568603516, 'val_conflict_split_angle_deg_mean': 38.353485107421875, 'val_split_angle_gap_deg': -2.7554657459259033, 'val_raw_theta_gap_rad': -0.04809194803237915, 'val_raw_theta_gap_deg': -2.7554657459259033, 'val_split_angle_effect_size': -0.18613463640213013, 'val_angular_pair_margin_satisfaction': 0.42697522044181824, 'val_D_mannwhitney_p': 0.007550118524602293}"
ca_tme_gru,gemma4_12b,20260717,0.4987417666739746,1.5366477966308594,0.053772374696085715,"{'val_aligned_D_mean': 23.758237838745117, 'val_conflict_D_mean': 25.294885635375977, 'val_D_gap': 1.5366477966308594, 'val_D_effect_size': 0.194132000207901, 'val_D_pair_margin_satisfaction': 0.5804650187492371, 'val_aligned_split_angle_deg_mean': 151.63636779785156, 'val_conflict_split_angle_deg_mean': 152.05532836914062, 'val_split_angle_gap_deg': 0.41896381974220276, 'val_raw_theta_gap_rad': 0.007312297821044922, 'val_raw_theta_gap_deg': 0.41896381974220276, 'val_split_angle_effect_size': 0.025635866448283195, 'val_angular_pair_margin_satisfaction': 0.5119484663009644, 'val_D_mannwhitney_p': 0.053772374696085715}"
ca_tme_gru,gemma4_12b,20260718,0.48015422890314463,-0.09264087677001953,0.8440403848452418,"{'val_aligned_D_mean': 9.11199951171875, 'val_conflict_D_mean': 9.01935863494873, 'val_D_gap': -0.09264087677001953, 'val_D_effect_size': -0.02196992002427578, 'val_D_pair_margin_satisfaction': 0.5082119107246399, 'val_aligned_split_angle_deg_mean': 62.42325973510742, 'val_conflict_split_angle_deg_mean': 58.911251068115234, 'val_split_angle_gap_deg': -3.5120081901550293, 'val_raw_theta_gap_rad': -0.06129610538482666, 'val_raw_theta_gap_deg': -3.5120081901550293, 'val_split_angle_effect_size': -0.21882036328315735, 'val_angular_pair_margin_satisfaction': 0.4375792443752289, 'val_D_mannwhitney_p': 0.8440403848452418}"
ca_tme_gru,gemma4_12b,20260719,0.49493370444861734,0.49689388275146484,0.10612331225305253,"{'val_aligned_D_mean': 9.725617408752441, 'val_conflict_D_mean': 10.222511291503906, 'val_D_gap': 0.49689388275146484, 'val_D_effect_size': 0.1788114458322525, 'val_D_pair_margin_satisfaction': 0.5674155950546265, 'val_aligned_split_angle_deg_mean': 38.11591720581055, 'val_conflict_split_angle_deg_mean': 38.24273681640625, 'val_split_angle_gap_deg': 0.12681953608989716, 'val_raw_theta_gap_rad': 0.002213418483734131, 'val_raw_theta_gap_deg': 0.12681953608989716, 'val_split_angle_effect_size': 0.023321501910686493, 'val_angular_pair_margin_satisfaction': 0.5073635578155518, 'val_D_mannwhitney_p': 0.10612331225305253}"
ca_tme_gru,glm4_6v_flash,20260717,0.5196118701717976,0.19482183456420898,0.8665070576423428,"{'val_aligned_D_mean': 4.063788414001465, 'val_conflict_D_mean': 4.258610248565674, 'val_D_gap': 0.19482183456420898, 'val_D_effect_size': 0.07688353210687637, 'val_D_pair_margin_satisfaction': 0.5041580200195312, 'val_aligned_split_angle_deg_mean': 44.960994720458984, 'val_conflict_split_angle_deg_mean': 47.532169342041016, 'val_split_angle_gap_deg': 2.5711734294891357, 'val_raw_theta_gap_rad': 0.04487544298171997, 'val_raw_theta_gap_deg': 2.5711734294891357, 'val_split_angle_effect_size': 0.09773115068674088, 'val_angular_pair_margin_satisfaction': 0.5187290906906128, 'val_D_mannwhitney_p': 0.8665070576423428}"
ca_tme_gru,glm4_6v_flash,20260718,0.5401443416349591,0.289154052734375,0.16612055782131263,"{'val_aligned_D_mean': 7.050808906555176, 'val_conflict_D_mean': 7.339962959289551, 'val_D_gap': 0.289154052734375, 'val_D_effect_size': 0.14656007289886475, 'val_D_pair_margin_satisfaction': 0.5342406034469604, 'val_aligned_split_angle_deg_mean': 75.49053192138672, 'val_conflict_split_angle_deg_mean': 78.58863830566406, 'val_split_angle_gap_deg': 3.0981054306030273, 'val_raw_theta_gap_rad': 0.05407214164733887, 'val_raw_theta_gap_deg': 3.0981054306030273, 'val_split_angle_effect_size': 0.16000604629516602, 'val_angular_pair_margin_satisfaction': 0.5440014600753784, 'val_D_mannwhitney_p': 0.16612055782131263}"
ca_tme_gru,glm4_6v_flash,20260719,0.5356728496483338,-0.5061511993408203,0.02506855935926268,"{'val_aligned_D_mean': 9.533675193786621, 'val_conflict_D_mean': 9.0275239944458, 'val_D_gap': -0.5061511993408203, 'val_D_effect_size': -0.16234968602657318, 'val_D_pair_margin_satisfaction': 0.44460538029670715, 'val_aligned_split_angle_deg_mean': 55.49919128417969, 'val_conflict_split_angle_deg_mean': 53.384883880615234, 'val_split_angle_gap_deg': -2.1143054962158203, 'val_raw_theta_gap_rad': -0.03690159320831299, 'val_raw_theta_gap_deg': -2.1143054962158203, 'val_split_angle_effect_size': -0.13339939713478088, 'val_angular_pair_margin_satisfaction': 0.4613995850086212, 'val_D_mannwhitney_p': 0.02506855935926268}"
ca_tme_gru,internvl3_5_8b,20260717,0.6043630375879165,-1.315436840057373,2.7239180423846757e-06,"{'val_aligned_D_mean': 7.732239723205566, 'val_conflict_D_mean': 6.416802883148193, 'val_D_gap': -1.315436840057373, 'val_D_effect_size': -0.37947651743888855, 'val_D_pair_margin_satisfaction': 0.38402223587036133, 'val_aligned_split_angle_deg_mean': 87.25408172607422, 'val_conflict_split_angle_deg_mean': 75.53887939453125, 'val_split_angle_gap_deg': -11.715202331542969, 'val_raw_theta_gap_rad': -0.20446884632110596, 'val_raw_theta_gap_deg': -11.715202331542969, 'val_split_angle_effect_size': -0.3761395215988159, 'val_angular_pair_margin_satisfaction': 0.3896503448486328, 'val_D_mannwhitney_p': 2.7239180423846757e-06}"
ca_tme_gru,internvl3_5_8b,20260718,0.5923393721895538,-0.46697521209716797,0.14401738060476574,"{'val_aligned_D_mean': 7.392405986785889, 'val_conflict_D_mean': 6.925430774688721, 'val_D_gap': -0.46697521209716797, 'val_D_effect_size': -0.1152917817234993, 'val_D_pair_margin_satisfaction': 0.4638749361038208, 'val_aligned_split_angle_deg_mean': 90.82891845703125, 'val_conflict_split_angle_deg_mean': 90.36613464355469, 'val_split_angle_gap_deg': -0.46278631687164307, 'val_raw_theta_gap_rad': -0.008077144622802734, 'val_raw_theta_gap_deg': -0.46278631687164307, 'val_split_angle_effect_size': -0.011614425107836723, 'val_angular_pair_margin_satisfaction': 0.48988237977027893, 'val_D_mannwhitney_p': 0.14401738060476574}"
ca_tme_gru,internvl3_5_8b,20260719,0.6009274472500865,-1.4952688217163086,0.00011252861741071824,"{'val_aligned_D_mean': 11.208006858825684, 'val_conflict_D_mean': 9.712738037109375, 'val_D_gap': -1.4952688217163086, 'val_D_effect_size': -0.31266504526138306, 'val_D_pair_margin_satisfaction': 0.40451326966285706, 'val_aligned_split_angle_deg_mean': 68.3571548461914, 'val_conflict_split_angle_deg_mean': 62.11701202392578, 'val_split_angle_gap_deg': -6.240142822265625, 'val_raw_theta_gap_rad': -0.10891103744506836, 'val_raw_theta_gap_deg': -6.240142822265625, 'val_split_angle_effect_size': -0.32972031831741333, 'val_angular_pair_margin_satisfaction': 0.39599546790122986, 'val_D_mannwhitney_p': 0.00011252861741071824}"
ca_tme_gru,llava_onevision_qwen2_7b,20260717,0.6271564769975787,1.6649675369262695,3.055304160754853e-10,"{'val_aligned_D_mean': 7.289836883544922, 'val_conflict_D_mean': 8.954804420471191, 'val_D_gap': 1.6649675369262695, 'val_D_effect_size': 0.5368751287460327, 'val_D_pair_margin_satisfaction': 0.6556698679924011, 'val_aligned_split_angle_deg_mean': 43.2565803527832, 'val_conflict_split_angle_deg_mean': 54.86638641357422, 'val_split_angle_gap_deg': 11.609808921813965, 'val_raw_theta_gap_rad': 0.20262938737869263, 'val_raw_theta_gap_deg': 11.609808921813965, 'val_split_angle_effect_size': 0.6860774755477905, 'val_angular_pair_margin_satisfaction': 0.685817301273346, 'val_D_mannwhitney_p': 3.055304160754853e-10}"
ca_tme_gru,llava_onevision_qwen2_7b,20260718,0.5751091750259426,-0.4928092956542969,0.04820492747681903,"{'val_aligned_D_mean': 10.367878913879395, 'val_conflict_D_mean': 9.875069618225098, 'val_D_gap': -0.4928092956542969, 'val_D_effect_size': -0.15944495797157288, 'val_D_pair_margin_satisfaction': 0.4511522650718689, 'val_aligned_split_angle_deg_mean': 80.70064544677734, 'val_conflict_split_angle_deg_mean': 79.00617980957031, 'val_split_angle_gap_deg': -1.694467544555664, 'val_raw_theta_gap_rad': -0.029574036598205566, 'val_raw_theta_gap_deg': -1.694467544555664, 'val_split_angle_effect_size': -0.0981806293129921, 'val_angular_pair_margin_satisfaction': 0.47071731090545654, 'val_D_mannwhitney_p': 0.04820492747681903}"
ca_tme_gru,llava_onevision_qwen2_7b,20260719,0.6087840856681656,1.305222511291504,7.823404802965493e-10,"{'val_aligned_D_mean': 5.188586235046387, 'val_conflict_D_mean': 6.493808746337891, 'val_D_gap': 1.305222511291504, 'val_D_effect_size': 0.5495134592056274, 'val_D_pair_margin_satisfaction': 0.6520234942436218, 'val_aligned_split_angle_deg_mean': 33.71968078613281, 'val_conflict_split_angle_deg_mean': 44.03226852416992, 'val_split_angle_gap_deg': 10.312588691711426, 'val_raw_theta_gap_rad': 0.17998862266540527, 'val_raw_theta_gap_deg': 10.312588691711426, 'val_split_angle_effect_size': 0.7017615437507629, 'val_angular_pair_margin_satisfaction': 0.6905482411384583, 'val_D_mannwhitney_p': 7.823404802965493e-10}"
